"Byte # in record";0;0;0;1;1;2;3;4;4;5;6;7;7;9;5;5;10;11;11;12;13;15;0;1;2;4;6;8;10;12;14;0;1;3;5;7;9;11;13;15;15;15;15;15;15;0;1;2;4;5;7;8;10;11;13;14;0;1;2;4;7;10;12;14;0;1;2;4;6;7;9;11;13;14;15;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0
"# Bytes in record";1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;3;3;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0;0;0
"Mask";"0x00000080";"0x00000040";"0x0000003F";"0x00000080";"0x0000007F";"0x000000FF";"0x000000FF";"0x00000080";"0x0000007F";"0x000000F8";"0x000000FF";"0x000000F0";"0x00000FFF";"0x000000FF";"0x00000002";"0x00000004";"0x000000FF";"0x000000F0";"0x0000000F";"0x0000FFF0";"0x00000FFF";"0x000000FF";"0x0000003F";"0x000000FF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x00FFFFFF";"0x00FFFFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFFF";"0x000000FF";"0x000000FF";"0x000000FF";"0x0000003F";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x01000000";"0x00000004";"0x00000008";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00000000";"0x00000000";"0x00000000";"0x00000000"
"Divide by";128;64;1;128;1;1;1;128;1;8;1;16;1;1;2;4;1;16;1;16;1;1;1;1;16;1;16;16;16;1;16;1;16;16;16;16;16;16;1;1;2;4;8;16;32;1;16;1;16;1;16;1;16;1;16;1;1;16;1;16;16;16;16;16;1;128;8;8;128;4;1;1;16;1;1;1;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;16777216;4;8;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;1;1;1;1
"Record Type";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT"
"Label";"boot";"user";"type";"zulu is gps";"zulu hour";"zulu min";"zulu sec";"date valid";"zulu day";"zulu mo";"zulu year";"nav port";"sel course";"cdi";"vor from";"vor to";"gsi";"brg 1 port";"brg 2 port";"brg 1";"brg 2";"dtw/dme";"type";"oil pres";"man pres";"oil temp";"fuel pres";"volts";"amps";"rpm";"fuel flow";"type";"gals rem";"fuel lvl 1";"fuel lvl 2";"ems gp 1";"ems gp 2";"ems gp 3";"gp t-couple";"contact 1";"contact 2";"contact 3";"contact 4";"contact 5";"contact 6";"type";"egt 1";"egt 2";"egt 3";"egt 4";"egt 5";"egt 6";"cht 1";"cht 2";"cht 3";"cht 4";"type";"cht 5";"cht 6";"hobbs";"tach";"hs34 gp 1";"hs34 gp 2";"hs34 gp 3";"type";"pitch";"roll";"heading";"turn rate";"airspeed";"altitude";"vert spd";"gz";"aoa %";"oat";"type";"dsab config";"timer exp";"efis lost";"ems lost";"hs34 lost";"oat lost";"compass lost";"apcp lost";"roll err";"discn broken";"ias min";"ias max";"nav src lost";"trk src lost";"hdg src lost";"rollsrc lost";"ap logic err";"roll lost";"pitch err";"pitch lost";"dsab lost";"batt low";"power cntdn";"tach hi";"man press hi";"oil press hi";"oil press lo";"oil temp hi";"oil temp lo";"egt 1 hi";"egt 2 hi";"egt 3 hi";"egt 4 hi";"egt 5 hi";"egt 6 hi";"egt 1 lo";"egt 2 lo";"egt 3 lo";"egt 4 lo";"egt 5 lo";"egt 6 lo";"cht 1 hi";"cht 2 hi";"cht 3 hi";"cht 4 hi";"cht 5 hi";"cht 6 hi";"cht 1 lo";"cht 2 lo";"cht 3 lo";"cht 4 lo";"cht 5 lo";"cht 6 lo";"fuel lvl1 lo";"fuel lvl2 lo";"fuel lvl3 lo";"fuel lvl4 lo";"fuel pres hi";"fuel pres lo";"fuel flow hi";"volts hi";"volts lo";"amps hi";"amps lo";"cool temp hi";"cool pres hi";"cool pres lo";"ems ctc 1 hi";"ems ctc 1 lo";"ems ctc 2 hi";"ems ctc 2 lo";"hcp ctc 1 hi";"hcp ctc 1 lo";"hcp ctc 2 hi";"hcp ctc 2 lo";"hcp ctc 3 hi";"hcp ctc 3 lo";"hcp ctc 4 hi";"hcp ctc 4 lo";"ems slftst";"egt span hi";"cht span hi";"cht 1 shock";"cht 2 shock";"cht 3 shock";"cht 4 shock";"cht 5 shock";"cht 6 shock";"gp temp hi";"gp temp lo";"tcouple hi";"tcouple lo";"";"";"";""
"Bit Label";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"GUID raw data";"EMS raw data";"EMS2 raw data";"EMS3 raw data";"EMS4 raw data";"EFIS raw data";"ALRT raw data"
1909;0;0;0;0;15;0;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;43;9,625;245;5,625;14,125;5,875;818;0,9375;3;24,0625;0;0;-45,3125;900,875;-1656,3125;436;1;1;0;0;0;0;4;804;847;819;858;309;333;307;318;393;369;5;236;178;8,25;4,5;0;0;0;6;-9,375;4,125;44,125;-1,625;70,25;387;-13;1,0625;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F000D000000000000000500000000";"0x022B009A00F5005A00E2005E0332000F";"0x03018100000000FD2B384E987B01B403";"0x0432434F33335A13514D13313E189171";"0x050EC0B2000084000048000000000000";"0x06FB50210161FF31190183FFF31164D3";"0x"
1915;0;0;0;0;15;0;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;42;9,875;260;5,625;14,125;6,625;807;1,0625;3;24,0625;0;0;-45,5625;904,0625;-1700,625;436;1;1;0;0;0;0;4;799;839;813;850;309;332;305;315;389;366;5;235;176;8,25;4,5;0;0;0;6;-9;-0,25;44,125;1,125;64,5;386;-54;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0012000000000000000500000000";"0x022A009E0104005A00E2006A03270011";"0x03018100000000FD27388195B601B403";"0x0431F34732D35213514C13113B18516E";"0x050EB0B0000084000048000000000000";"0x06FB8FFE01610091020182FFCA1064D2";"0x"
1921;0;0;0;0;15;0;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;42;9,6875;244;5,625;14,125;5,75;815;0;3;24,0625;0;0;-45,5625;902,875;-1700,625;435;1;1;0;0;0;0;4;798;838;812;849;308;331;303;313;386;364;5;235;175;8,25;4,5;0;0;0;6;-8,625;0,625;44,125;1,25;58,75;386;-43;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0017000000000000000500000000";"0x022A009B00F4005A00E2005C032F0000";"0x03018100000000FD27386E95B601B303";"0x0431E34632C35113414B12F13918216C";"0x050EB0AF000084000048000000000000";"0x06FBB005016100A0EB0182FFD51064D2";"0x"
1927;0;0;0;0;15;0;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;42;10,125;247;5,625;14,125;5,9375;774;0;3;24,0625;0;0;-45,25;902;-1722,25;435;1;1;0;0;0;0;4;798;835;812;848;308;331;302;312;384;362;5;234;174;8,25;4,5;0;0;0;6;-6,875;-0,25;44,125;10,125;53,25;386;-8;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F001C000000000000000500000000";"0x022A00A200F7005A00E2005F03060000";"0x03018100000000FD2C3860945C01B303";"0x0431E34332C35013414B12E13818016A";"0x050EA0AE000084000048000000000000";"0x06FC9FFE01610510D50182FFF81064D3";"0x"
1933;0;0;0;0;15;0;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;42;13,6875;250;5,625;14,1875;6,4375;1029;0,5;3;24,0625;0;0;-45,625;904,375;-1713,9375;435;1;1;0;0;0;0;4;801;827;812;847;307;330;302;311;383;361;5;234;172;8,25;4,5;0;0;0;6;-11;3,875;44,125;20,375;49;387;-13;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0021000000000000000500000000";"0x022A00DB00FA005A00E3006704050008";"0x03018100000000FD26388694E101B303";"0x0432133B32C34F13314A12E13717F169";"0x050EA0AC000084000048000000000000";"0x06FA801F01610A30C40183FFF31064D2";"0x"
1939;0;0;0;0;15;0;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;23,5;269;5,625;14,3125;8,9375;1968;3,8125;3;24,0625;0;0;-45,5625;902,6875;-1614;435;1;1;0;0;0;0;4;884;906;894;907;307;329;302;311;383;361;5;233;171;8,25;4,5;0;0;0;6;-11,75;2;44,125;11,375;46,5;386;-33;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0026000000000000000500000000";"0x02360178010D005A00E5008F07B0003D";"0x03018100000000FD27386B9B2001B303";"0x0437438A37E38B13314912E13717F169";"0x050E90AB000084000048000000000000";"0x06FA2010016105B0BA0182FFDF1064D2";"0x"
1945;0;0;0;0;15;0;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;10,5;259;5,625;14,1875;4,75;945;4,5625;3;24,0625;0;0;-45,625;903,0625;-1551,5625;434;1;1;0;0;0;0;4;974;1003;1007;996;307;329;307;317;386;365;5;233;170;8,25;4,5;0;0;0;6;-7,125;3,375;44,125;-0,625;43,5;386;9;1,0625;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F002B000000000000000500000000";"0x023000A80103005A00E3004C03B10049";"0x03018100000000FD2638719F0701B203";"0x043CE3EB3EF3E413314913313D18216D";"0x050E90AA000084000048000000000000";"0x06FC701B0161FFB0AE018200091164D2";"0x"
1951;0;0;0;0;15;0;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;44;11,3125;254;5,625;14,1875;6,125;941;3;3;24,0625;0;0;-45,3125;901,1875;-1569,5;434;1;1;0;0;0;0;4;933;962;972;968;306;328;309;319;387;367;5;232;168;8,25;4,5;0;0;0;6;-5;3,375;44,125;5,75;41,25;386;10;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0030000000000000000500000000";"0x022C00B500FE005A00E3006203AD0030";"0x03018100000000FD2B38539DE801B203";"0x043A53C23CC3C813214813513F18316F";"0x050E80A8000084000048000000000000";"0x06FD801B016102E0A50182000A1064D3";"0x"
1957;0;0;0;0;15;0;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;44;11,1875;254;5,625;14,1875;4,5;929;2,375;3;24,0625;0;0;-45,5;903,25;-1575,875;434;1;1;0;0;0;0;4;901;930;942;943;306;327;311;320;388;368;5;232;168;8,25;4,5;0;0;0;6;-4,25;4,125;44,125;6,375;37,5;386;-13;1,0625;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0035000000000000000500000000";"0x022C00B300FE005A00E3004803A10026";"0x03018100000000FD2838749D8201B203";"0x043853A23AE3AF132147137140184170";"0x050E80A8000084000048000000000000";"0x06FDE02101610330960182FFF31164D3";"0x"
1963;0;0;0;0;15;0;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;44;10,625;272;5,625;14,1875;5,6875;932;2;3;24,0625;0;0;-45,3125;901,3125;-1557,1875;433;1;1;0;0;0;0;4;883;911;924;928;305;327;313;322;388;369;5;232;166;8,25;4,5;0;0;0;6;-3,125;4,375;44,125;0;35;387;12;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F003A000000000000000500000000";"0x022C00AA0110005A00E3005B03A40020";"0x03018100000000FD2B38559EAD01B103";"0x0437338F39C3A0131147139142184171";"0x050E80A6000084000048000000000000";"0x06FE7023016100008C0183000C1064D3";"0x"
1969;0;0;0;0;15;1;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;44;10,4375;254;5,625;14,1875;5,0625;943;1,9375;3;24,0625;0;0;-45,25;901,9375;-1566,0625;433;1;1;0;0;0;0;4;873;902;915;919;305;326;315;323;389;371;5;231;165;8,25;4,5;0;0;0;6;-0,5;2,75;44,125;-1,125;33,25;386;7;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0103000000000000000500000000";"0x022C00A700FE005A00E3005103AF001F";"0x03018100000000FD2C385F9E1F01B103";"0x0436938639339713114613B143185173";"0x050E70A5000084000048000000000000";"0x06FFC0160161FF7085018200071064D3";"0x"
1975;0;0;0;0;15;1;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;42;10,1875;256;5,625;14,125;3,4375;797;0;3;24,0625;0;0;-45,5625;904,1875;-1533,3125;433;1;1;0;0;0;0;4;859;883;898;902;305;325;316;325;389;372;5;231;164;8,25;4,5;0;0;0;6;0;1,125;44,125;1,125;31,75;387;-7;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0108000000000000000500000000";"0x022A00A30100005A00E20037031D0000";"0x03018100000000FD273883A02B01B103";"0x0435B37338238613114513C145185174";"0x050E70A4000084000048000000000000";"0x06000009016100907F0183FFF91064D2";"0x"
1981;0;0;0;0;15;1;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;42;9,75;259;5,625;14,125;4,4375;804;0;3;24,0625;0;0;-45,4375;902,875;-1572,4375;433;1;1;0;0;0;0;4;850;870;887;888;304;325;318;325;389;372;5;231;163;8,25;4,5;0;0;0;6;-0,75;2,375;44,125;0,375;31,25;386;14;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F010D000000000000000500000000";"0x022A009C0103005A00E2004703240000";"0x03018100000000FD29386E9DB901B103";"0x0435236637737813014513E145185174";"0x050E70A3000084000048000000000000";"0x06FFA013016100307D0182000E1064D3";"0x"
1987;0;0;0;0;15;1;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;42;10,1875;275;5,625;14,125;3,75;784;0;3;24,0625;0;0;-45,4375;902,5625;-1566,4375;433;1;1;0;0;0;0;4;844;862;880;879;304;324;320;326;390;373;5;230;163;8,25;4,5;0;0;0;6;-1,75;0,375;44,125;1,25;30,25;386;-9;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0112000000000000000500000000";"0x022A00A30113005A00E2003C03100000";"0x03018100000000FD2938699E1901B103";"0x0434C35E37036F130144140146186175";"0x050E60A3000084000048000000000000";"0x06FF2003016100A0790182FFF71064D3";"0x"
1993;0;0;0;0;15;1;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;10,4375;260;5,625;14,125;3,8125;781;0;3;24,0625;0;0;-45,25;900,5;-1604;433;1;1;0;0;0;0;4;841;857;876;874;304;323;323;327;390;374;5;230;162;8,25;4,5;0;0;0;6;-2,25;2,75;44,125;9,5;28,75;386;18;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0117000000000000000500000000";"0x022900A70104005A00E2003D030D0000";"0x03018100000000FD2C38489BC001B103";"0x0434935936C36A130143143147186176";"0x050E60A2000084000048000000000000";"0x06FEE016016104C073018200121064D3";"0x"
